id,Exited
174140,0.4805373
174141,0.084127866
174142,0.93870336
174143,0.01485325
174144,0.33658013
174145,0.17320177
174146,0.12901472
174147,0.3929016
174148,0.32870653
174149,0.024311272
174150,0.021014085
174151,0.12562558
174152,0.045004576
174153,0.23478755
174154,0.48557016
174155,0.68940544
174156,0.019007435
174157,0.079672925
174158,0.44032317
174159,0.061781187
174160,0.09873096
174161,0.50510085
174162,0.26329908
174163,0.83352625
174164,0.029307306
174165,0.13519518
174166,0.8119361
174167,0.021009877
174168,0.17265755
174169,0.11227743
174170,0.8513329
174171,0.5141853
174172,0.23290488
174173,0.09467973
174174,0.58859265
174175,0.79247975
174176,0.15230106
174177,0.04329247
174178,0.25579605
174179,0.08053223
174180,0.044237867
174181,0.3860383
174182,0.011689368
174183,0.56994295
174184,0.049930535
174185,0.21911246
174186,0.92819196
174187,0.8482761
174188,0.1753983
174189,0.062493555
174190,0.4048269
174191,0.15472753
174192,0.8648716
174193,0.049244244
174194,0.91812986
174195,0.20150588
174196,0.349545
174197,0.5694174
174198,0.021141853
174199,0.035010606
174200,0.047623813
174201,0.75587034
174202,0.1685792
174203,0.041591153
174204,0.45228648
174205,0.23028833
174206,0.59340805
174207,0.6437196
174208,0.19154564
174209,0.050371755
174210,0.053699374
174211,0.19629696
174212,0.011676192
174213,0.07757534
174214,0.10636789
174215,0.036779508
174216,0.009370805
174217,0.08077848
174218,0.09574786
174219,0.02846182
174220,0.07064315
174221,0.051960234
174222,0.14815454
174223,0.24261165
174224,0.5397932
174225,0.29596037
174226,0.19228448
174227,0.36913306
174228,0.8280923
174229,0.01621042
174230,0.41921723
174231,0.07647888
174232,0.037956685
174233,0.016474262
174234,0.52539384
174235,0.11934315
174236,0.06184087
174237,0.35162556
174238,0.10020874
174239,0.50643253
174240,0.014629398
174241,0.022604983
174242,0.97302806
174243,0.94788504
174244,0.83580565
174245,0.9381498
174246,0.055438783
174247,0.75092405
174248,0.023396438
174249,0.062104378
174250,0.20863941
174251,0.048619125
174252,0.181046
174253,0.1028082
174254,0.09824917
174255,0.542103
174256,0.12764259
174257,0.29627806
174258,0.14549083
174259,0.06648897
174260,0.2167422
174261,0.11294385
174262,0.14389315
174263,0.5955812
174264,0.018155342
174265,0.080487646
174266,0.096924484
174267,0.22053991
174268,0.7747905
174269,0.89553565
174270,0.338363
174271,0.080890715
174272,0.027074013
174273,0.072876915
174274,0.058355104
174275,0.14925975
174276,0.04662676
174277,0.018740555
174278,0.1477242
174279,0.19146816
174280,0.08891354
174281,0.017163038
174282,0.9628074
174283,0.074591495
174284,0.027581273
174285,0.021616185
174286,0.028208314
174287,0.0532902
174288,0.93743426
174289,0.14474614
174290,0.27959633
174291,0.38259026
174292,0.49977288
174293,0.033054363
174294,0.015820738
174295,0.101468734
174296,0.41766813
174297,0.27122864
174298,0.07865834
174299,0.2532888
174300,0.027566046
174301,0.2170235
174302,0.25273335
174303,0.18345357
174304,0.17462873
174305,0.054925963
174306,0.42297807
174307,0.762634
174308,0.8096874
174309,0.09646744
174310,0.041500892
174311,0.1195098
174312,0.10043575
174313,0.016200904
174314,0.91421574
174315,0.1394685
174316,0.09824536
174317,0.90604484
174318,0.03985111
174319,0.54753125
174320,0.56908894
174321,0.34390247
174322,0.020918652
174323,0.27807096
174324,0.8929501
174325,0.07989367
174326,0.04252468
174327,0.57731706
174328,0.77397585
174329,0.052974377
174330,0.9423737
174331,0.03934617
174332,0.036711093
174333,0.16436428
174334,0.7708947
174335,0.048481725
174336,0.35041118
174337,0.15886053
174338,0.57036364
174339,0.033098664
174340,0.37041378
174341,0.21974808
174342,0.9595518
174343,0.36422879
174344,0.18936116
174345,0.15960008
174346,0.031160448
174347,0.43511945
174348,0.043703493
174349,0.62440217
174350,0.1337118
174351,0.23744301
174352,0.44051382
174353,0.01700198
174354,0.33012354
174355,0.3019639
174356,0.60367346
174357,0.13124228
174358,0.038570836
174359,0.9383289
174360,0.14521296
174361,0.041500516
174362,0.2444486
174363,0.15447001
174364,0.31815502
174365,0.32164174
174366,0.050159354
174367,0.07672185
174368,0.49822617
174369,0.039118547
174370,0.11974912
174371,0.033307925
174372,0.19085766
174373,0.0130072795
174374,0.04135153
174375,0.250399
174376,0.07357057
174377,0.06851632
174378,0.516384
174379,0.41312113
174380,0.13279013
174381,0.00906664
174382,0.94287884
174383,0.2546686
174384,0.1986929
174385,0.054409537
174386,0.26711679
174387,0.025558788
174388,0.29323807
174389,0.025797276
174390,0.8182818
174391,0.08948213
174392,0.01872964
174393,0.1143855
174394,0.56194353
174395,0.030233877
174396,0.29251602
174397,0.7964255
174398,0.82035774
174399,0.08732602
174400,0.20676582
174401,0.24877243
174402,0.015881443
174403,0.045159098
174404,0.3094881
174405,0.062622905
174406,0.18410628
174407,0.10611837
174408,0.92547977
174409,0.097750194
174410,0.39305863
174411,0.3989373
174412,0.52368104
174413,0.05707645
174414,0.027141595
174415,0.0495937
174416,0.30683905
174417,0.10821323
174418,0.009128617
174419,0.27386338
174420,0.63014674
174421,0.77072245
174422,0.02115463
174423,0.16689849
174424,0.016642636
174425,0.01721126
174426,0.22726098
174427,0.25450933
174428,0.036528934
174429,0.2667541
174430,0.10449917
174431,0.14692853
174432,0.5402011
174433,0.039236795
174434,0.025227247
174435,0.028836517
174436,0.028581709
174437,0.4668887
174438,0.116138816
174439,0.102187365
174440,0.034143973
174441,0.14895886
174442,0.07596274
174443,0.0258889
174444,0.013825472
174445,0.12842523
174446,0.046356615
174447,0.04546965
174448,0.6607418
174449,0.042176828
174450,0.0285314
174451,0.28005576
174452,0.16173401
174453,0.1598977
174454,0.038849972
174455,0.050085198
174456,0.1689953
174457,0.05151727
174458,0.02456343
174459,0.5552813
174460,0.47689268
174461,0.057503615
174462,0.022814168
174463,0.4110024
174464,0.66943675
174465,0.777
174466,0.47485667
174467,0.26944843
174468,0.015305011
174469,0.14232612
174470,0.86073166
174471,0.38411334
174472,0.9848541
174473,0.08963965
174474,0.04805545
174475,0.20711417
174476,0.17336267
174477,0.4826919
174478,0.55860263
174479,0.067306206
174480,0.30572587
174481,0.032113153
174482,0.6537357
174483,0.33579427
174484,0.035376247
174485,0.31038553
174486,0.09379241
174487,0.19581418
174488,0.053691786
174489,0.1514183
174490,0.3233305
174491,0.07243698
174492,0.82563835
174493,0.01638637
174494,0.14427356
174495,0.044246346
174496,0.88210905
174497,0.32492194
174498,0.5261653
174499,0.18504092
174500,0.70648366
174501,0.036118507
174502,0.5142542
174503,0.018553257
174504,0.07830874
174505,0.16427658
174506,0.07835609
174507,0.027071105
174508,0.05588568
174509,0.01944313
174510,0.42552277
174511,0.88163215
174512,0.16968332
174513,0.24358393
174514,0.056916654
174515,0.20596598
174516,0.94661385
174517,0.03007695
174518,0.046997927
174519,0.009617565
174520,0.031408507
174521,0.17067699
174522,0.094730645
174523,0.08084951
174524,0.04929486
174525,0.14291413
174526,0.9840121
174527,0.020299256
174528,0.08268642
174529,0.07392404
174530,0.4364868
174531,0.18592213
174532,0.29226926
174533,0.26664588
174534,0.017462453
174535,0.29222038
174536,0.77146775
174537,0.80971336
174538,0.624761
174539,0.39182895
174540,0.6571142
174541,0.95367235
174542,0.56487954
174543,0.40800107
174544,0.8364123
174545,0.01613715
174546,0.026678212
174547,0.03182554
174548,0.041611068
174549,0.038387794
174550,0.1950853
174551,0.09452405
174552,0.025966896
174553,0.4722661
174554,0.33609644
174555,0.064734146
174556,0.48115763
174557,0.052074295
174558,0.019322732
174559,0.034426086
174560,0.33139387
174561,0.20106575
174562,0.49380255
174563,0.93466425
174564,0.13513023
174565,0.8179913
174566,0.033020537
174567,0.12464597
174568,0.017520808
174569,0.737938
174570,0.056809366
174571,0.79042363
174572,0.19382316
174573,0.91751564
174574,0.02132428
174575,0.119152516
174576,0.031430565
174577,0.020102622
174578,0.12820725
174579,0.59567946
174580,0.2295152
174581,0.098692544
174582,0.018909993
174583,0.066288054
174584,0.3014753
174585,0.03541103
174586,0.009677302
174587,0.75106907
174588,0.36203477
174589,0.020783523
174590,0.040541507
174591,0.028572759
174592,0.0168826
174593,0.39996606
174594,0.015677638
174595,0.3513148
174596,0.92233884
174597,0.04624155
174598,0.06526444
174599,0.56836146
174600,0.3445476
174601,0.9295699
174602,0.8543672
174603,0.12081148
174604,0.026572535
174605,0.03905842
174606,0.09951591
174607,0.21755998
174608,0.024312412
174609,0.08405278
174610,0.2268685
174611,0.3579455
174612,0.27365232
174613,0.029433543
174614,0.14531377
174615,0.047783982
174616,0.14509839
174617,0.06798727
174618,0.060815655
174619,0.17185518
174620,0.11210976
174621,0.79476887
174622,0.17924984
174623,0.13061818
174624,0.024179215
174625,0.07104146
174626,0.016972648
174627,0.115450904
174628,0.03251865
174629,0.18677053
174630,0.14810169
174631,0.17789154
174632,0.0677413
174633,0.6775524
174634,0.060820792
174635,0.23887022
174636,0.16388135
174637,0.57664776
174638,0.8276648
174639,0.022647236
174640,0.569891
174641,0.10381154
174642,0.09423513
174643,0.19943906
174644,0.26454058
174645,0.16342837
174646,0.14202341
174647,0.8959834
174648,0.9649679
174649,0.040991396
174650,0.02368794
174651,0.013840889
174652,0.07935289
174653,0.04990877
174654,0.24690868
174655,0.0130601665
174656,0.654308
174657,0.017007865
174658,0.11004061
174659,0.07552629
174660,0.34310964
174661,0.028060421
174662,0.019729786
174663,0.5740919
174664,0.87251484
174665,0.8845889
174666,0.30689597
174667,0.760418
174668,0.121295616
174669,0.096091494
174670,0.7307176
174671,0.04846901
174672,0.024676535
174673,0.9378601
174674,0.16689536
174675,0.09447862
174676,0.27699333
174677,0.037617646
174678,0.29449046
174679,0.0626664
174680,0.55041134
174681,0.03295702
174682,0.048825614
174683,0.14498763
174684,0.036231443
174685,0.22836755
174686,0.33138847
174687,0.3556186
174688,0.03350003
174689,0.6887849
174690,0.6568859
174691,0.21122244
174692,0.5433755
174693,0.5310213
174694,0.30378145
174695,0.21455939
174696,0.5959614
174697,0.1647898
174698,0.033257365
174699,0.054972447
174700,0.30364951
174701,0.31472132
174702,0.018812967
174703,0.46610546
174704,0.023911962
174705,0.04470317
174706,0.093717076
174707,0.4449332
174708,0.4873104
174709,0.18421224
174710,0.5852104
174711,0.14828977
174712,0.4724259
174713,0.031489715
174714,0.04358579
174715,0.2595185
174716,0.2694477
174717,0.023426892
174718,0.029919406
174719,0.049225338
174720,0.9603535
174721,0.8185117
174722,0.0076461453
174723,0.94345707
174724,0.44496083
174725,0.2769365
174726,0.15892196
174727,0.25626758
174728,0.16296014
174729,0.2776853
174730,0.012951793
174731,0.4328404
174732,0.1223089
174733,0.06661771
174734,0.52756685
174735,0.037656672
174736,0.029653175
174737,0.122810766
174738,0.433295
174739,0.12980066
174740,0.26098627
174741,0.053723596
174742,0.15811689
174743,0.38656795
174744,0.043421023
174745,0.16021454
174746,0.04686524
174747,0.014492992
174748,0.27202392
174749,0.037815448
174750,0.018513754
174751,0.45343336
174752,0.021663891
174753,0.05206961
174754,0.371536
174755,0.8873394
174756,0.20101786
174757,0.5019772
174758,0.06484924
174759,0.2973843
174760,0.58446896
174761,0.19751348
174762,0.05247739
174763,0.24287239
174764,0.014643853
174765,0.092515334
174766,0.40521976
174767,0.7591977
174768,0.074852504
174769,0.02415036
174770,0.09000393
174771,0.12289543
174772,0.9619893
174773,0.08066125
174774,0.84018695
174775,0.1786112
174776,0.11424134
174777,0.56930923
174778,0.24492423
174779,0.04734447
174780,0.044137895
174781,0.014420455
174782,0.07431163
174783,0.14239292
174784,0.76574534
174785,0.5584195
174786,0.0159493
174787,0.03162888
174788,0.33250046
174789,0.03986986
174790,0.8829069
174791,0.010573281
174792,0.020845653
174793,0.17242807
174794,0.96272755
174795,0.64735657
174796,0.037940454
174797,0.06420006
174798,0.519684
174799,0.4823868
174800,0.03455834
174801,0.046168063
174802,0.3083117
174803,0.9568145
174804,0.34773907
174805,0.028861938
174806,0.097231165
174807,0.025509577
174808,0.7539936
174809,0.060315635
174810,0.40776616
174811,0.10357856
174812,0.026120085
174813,0.08385977
174814,0.028135452
174815,0.40379378
174816,0.87101746
174817,0.62336046
174818,0.10530761
174819,0.029675232
174820,0.11302026
174821,0.46246284
174822,0.10999197
174823,0.009486453
174824,0.95754635
174825,0.04534033
174826,0.022832427
174827,0.80809206
174828,0.060565036
174829,0.017688097
174830,0.6654079
174831,0.23808812
174832,0.049899116
174833,0.01258876
174834,0.13018002
174835,0.2134107
174836,0.075827636
174837,0.14071378
174838,0.2681269
174839,0.17856741
174840,0.022382611
174841,0.24485818
174842,0.36672372
174843,0.918362
174844,0.2100823
174845,0.17194362
174846,0.11972875
174847,0.16386653
174848,0.017371155
174849,0.06382695
174850,0.16458228
174851,0.08003963
174852,0.07913464
174853,0.14080787
174854,0.15708385
174855,0.16415556
174856,0.04113248
174857,0.7089711
174858,0.7020993
174859,0.96258646
174860,0.45972311
174861,0.15786529
174862,0.04457182
174863,0.35899964
174864,0.040775917
174865,0.7970935
174866,0.14781086
174867,0.124193184
174868,0.79100144
174869,0.49424705
174870,0.052542493
174871,0.14595881
174872,0.2281923
174873,0.56580585
174874,0.28812373
174875,0.033520687
174876,0.121494554
174877,0.94405526
174878,0.22376305
174879,0.60977143
174880,0.9196277
174881,0.18313722
174882,0.08233454
174883,0.019150114
174884,0.13940279
174885,0.96512735
174886,0.062234264
174887,0.32572508
174888,0.16676632
174889,0.33670142
174890,0.2129599
174891,0.013128121
174892,0.18904522
174893,0.022832805
174894,0.13089328
174895,0.41617846
174896,0.45146063
174897,0.26082787
174898,0.024734218
174899,0.03047399
174900,0.058932204
174901,0.02069046
174902,0.16582152
174903,0.78006256
174904,0.21995224
174905,0.43521982
174906,0.4067794
174907,0.0165951
174908,0.012798029
174909,0.4679227
174910,0.21380368
174911,0.11896394
174912,0.6931469
174913,0.013552827
174914,0.030302176
174915,0.8598481
174916,0.066522375
174917,0.36578825
174918,0.22996807
174919,0.036952347
174920,0.020105444
174921,0.057164695
174922,0.29572782
174923,0.26189053
174924,0.6944449
174925,0.5961843
174926,0.030216733
174927,0.016682709
174928,0.51686764
174929,0.42672735
174930,0.025747674
174931,0.9616605
174932,0.032847565
174933,0.019875897
174934,0.44234362
174935,0.78640175
174936,0.45550707
174937,0.15671286
174938,0.14476635
174939,0.7892541
174940,0.015202563
174941,0.12993832
174942,0.05024655
174943,0.4817031
174944,0.04063722
174945,0.5999557
174946,0.5719326
174947,0.12936266
174948,0.03753686
174949,0.13857785
174950,0.06821852
174951,0.45117968
174952,0.032640643
174953,0.5805792
174954,0.8179354
174955,0.56563175
174956,0.3394787
174957,0.03224492
174958,0.032825433
174959,0.26878405
174960,0.21675822
174961,0.5342631
174962,0.066975534
174963,0.038038082
174964,0.22363901
174965,0.2504262
174966,0.085879676
174967,0.045776095
174968,0.018058568
174969,0.68861705
174970,0.047018472
174971,0.08721359
174972,0.60829
174973,0.08940544
174974,0.82314193
174975,0.03180431
174976,0.035373844
174977,0.29342082
174978,0.9082596
174979,0.019830588
174980,0.101370394
174981,0.57614136
174982,0.037002772
174983,0.9060467
174984,0.6788092
174985,0.15045944
174986,0.59104484
174987,0.27916723
174988,0.4695454
174989,0.0430185
174990,0.043911885
174991,0.1162597
174992,0.16141443
174993,0.36058024
174994,0.10644575
174995,0.03854941
174996,0.033539794
174997,0.010727347
174998,0.19656496
174999,0.42011088
175000,0.22519767
175001,0.026829591
175002,0.41022703
175003,0.6649457
175004,0.07473098
175005,0.0710247
175006,0.10599421
175007,0.28128427
175008,0.20632812
175009,0.022109928
175010,0.043671034
175011,0.10355173
175012,0.3979638
175013,0.061304186
175014,0.06505323
175015,0.03669341
175016,0.73605394
175017,0.17094286
175018,0.18534927
175019,0.03262127
175020,0.062358595
175021,0.38818642
175022,0.25686377
175023,0.080174245
175024,0.14173338
175025,0.52439976
175026,0.7061264
175027,0.044397503
175028,0.041991998
175029,0.7675276
175030,0.01989423
175031,0.8363384
175032,0.08381976
175033,0.12814613
175034,0.22586076
175035,0.056997158
175036,0.07335983
175037,0.59192926
175038,0.18997797
175039,0.6294799
175040,0.13966109
175041,0.22025706
175042,0.65395266
175043,0.033024702
175044,0.22089067
175045,0.1557506
175046,0.29567024
175047,0.2652059
175048,0.34334087
175049,0.022900993
175050,0.09282122
175051,0.38305232
175052,0.9108491
175053,0.745824
175054,0.08755993
175055,0.17933002
175056,0.53538316
175057,0.5753626
175058,0.031071724
175059,0.2587577
175060,0.63481945
175061,0.05639154
175062,0.12497816
175063,0.7594266
175064,0.8947438
175065,0.58481514
175066,0.04483128
175067,0.24078162
175068,0.13682073
175069,0.8026962
175070,0.018022217
175071,0.09751217
175072,0.048349462
175073,0.74522936
175074,0.24860969
175075,0.29450178
175076,0.02953497
175077,0.070985585
175078,0.95695937
175079,0.019857002
175080,0.12716538
175081,0.50590134
175082,0.2565594
175083,0.58988017
175084,0.17366967
175085,0.79332805
175086,0.012345482
175087,0.35614192
175088,0.1211372
175089,0.07145705
175090,0.11309535
175091,0.8973348
175092,0.023386274
175093,0.13220417
175094,0.023058534
175095,0.940607
175096,0.055668514
175097,0.17030607
175098,0.18049285
175099,0.9192669
175100,0.3098706
175101,0.02231734
175102,0.375199
175103,0.7967511
175104,0.03698732
175105,0.06298896
175106,0.1840241
175107,0.107344545
175108,0.17805426
175109,0.029063739
175110,0.60065514
175111,0.531089
175112,0.33797613
175113,0.9444709
175114,0.010532718
175115,0.9382195
175116,0.025559347
175117,0.20551634
175118,0.12348752
175119,0.7516405
175120,0.01121645
175121,0.3874821
175122,0.09438124
175123,0.23717019
175124,0.9598271
175125,0.031285938
175126,0.23947434
175127,0.19100651
175128,0.17932089
175129,0.27032793
175130,0.10333126
175131,0.90576845
175132,0.69551957
175133,0.07498856
175134,0.6833624
175135,0.10012411
175136,0.9472093
175137,0.38322577
175138,0.45296064
175139,0.099282265
175140,0.06599127
175141,0.95453554
175142,0.02281852
175143,0.15172581
175144,0.91872823
175145,0.7219343
175146,0.026658526
175147,0.11553877
175148,0.9227446
175149,0.0798204
175150,0.124112956
175151,0.3232982
175152,0.06711769
175153,0.038342293
175154,0.10659669
175155,0.77669436
175156,0.1811403
175157,0.0142628485
175158,0.019502623
175159,0.05977403
175160,0.02902755
175161,0.37017095
175162,0.30159697
175163,0.027393261
175164,0.02983864
175165,0.11341656
175166,0.19773695
175167,0.9736481
175168,0.21658541
175169,0.069122404
175170,0.02607583
175171,0.042538203
175172,0.89030427
175173,0.21688463
175174,0.3794764
175175,0.6182666
175176,0.37515947
175177,0.5831474
175178,0.97714114
175179,0.13151209
175180,0.34089574
175181,0.04094383
175182,0.019577153
175183,0.029707406
175184,0.023457801
175185,0.011887356
175186,0.85870767
175187,0.072697744
175188,0.06286266
175189,0.241032
175190,0.02060065
175191,0.13766769
175192,0.1086247
175193,0.021005772
175194,0.6124884
175195,0.042317033
175196,0.8162735
175197,0.41770744
175198,0.30998307
175199,0.81458044
175200,0.014722324
175201,0.030477576
175202,0.21355996
175203,0.120858766
175204,0.050139695
175205,0.02971927
175206,0.2609713
175207,0.06760414
175208,0.042505376
175209,0.27644396
175210,0.015719283
175211,0.6076459
175212,0.23590033
175213,0.06664898
175214,0.60132426
175215,0.2271516
175216,0.13944095
175217,0.8776678
175218,0.13449457
175219,0.66696596
175220,0.8432608
175221,0.4774446
175222,0.91026324
175223,0.16802984
175224,0.021133812
175225,0.04939789
175226,0.032051288
175227,0.5862879
175228,0.49381968
175229,0.9097143
175230,0.5920657
175231,0.19381954
175232,0.06658568
175233,0.94870716
175234,0.05685816
175235,0.86325014
175236,0.064051956
175237,0.62416136
175238,0.09866811
175239,0.21300642
175240,0.03884553
175241,0.08221177
175242,0.92558885
175243,0.4634338
175244,0.74697804
175245,0.051527906
175246,0.19726123
175247,0.16411795
175248,0.18515772
175249,0.07151432
175250,0.084955424
175251,0.019560238
175252,0.8401759
175253,0.057192408
175254,0.11394323
175255,0.00963231
175256,0.02052927
175257,0.016422607
175258,0.28410202
175259,0.040062338
175260,0.024916796
175261,0.07149942
175262,0.62109214
175263,0.1262486
175264,0.1272303
175265,0.5525806
175266,0.0604316
175267,0.84641933
175268,0.024616906
175269,0.13635316
175270,0.27080834
175271,0.023187667
175272,0.015378895
175273,0.19678132
175274,0.022623137
175275,0.9010057
175276,0.94840264
175277,0.61059904
175278,0.18679391
175279,0.14310725
175280,0.9753989
175281,0.16401774
175282,0.046080854
175283,0.011934714
175284,0.65201324
175285,0.56432503
175286,0.012283488
175287,0.12681839
175288,0.13663855
175289,0.02422927
175290,0.104020864
175291,0.115487665
175292,0.03409167
175293,0.7039309
175294,0.54540277
175295,0.051553354
175296,0.9071266
175297,0.14167503
175298,0.5673104
175299,0.22384831
175300,0.42502668
175301,0.09850452
175302,0.11940161
175303,0.16484572
175304,0.016856281
175305,0.12146206
175306,0.022322815
175307,0.6478704
175308,0.4424163
175309,0.8171198
175310,0.2651656
175311,0.040931623
175312,0.12547465
175313,0.026587281
175314,0.5398965
175315,0.107325196
175316,0.33788994
175317,0.7362987
175318,0.07649886
175319,0.105394095
175320,0.023837347
175321,0.82696164
175322,0.013232252
175323,0.8453345
175324,0.016190281
175325,0.82085973
175326,0.34167725
175327,0.043270353
175328,0.962625
175329,0.063825324
175330,0.011208896
175331,0.9871884
175332,0.29041308
175333,0.15630749
175334,0.7447428
175335,0.08117918
175336,0.1217942
175337,0.016278155
175338,0.91192913
175339,0.3378601
175340,0.4958744
175341,0.06403136
175342,0.52583724
175343,0.86129946
175344,0.18659572
175345,0.7517419
175346,0.46648213
175347,0.44046682
175348,0.16240172
175349,0.5074228
175350,0.36368996
175351,0.07736243
175352,0.013925684
175353,0.04434649
175354,0.09471261
175355,0.7430638
175356,0.108730935
175357,0.0199768
175358,0.30116013
175359,0.033805784
175360,0.66681826
175361,0.08444066
175362,0.022682859
175363,0.10804433
175364,0.042931654
175365,0.0433521
175366,0.042633623
175367,0.26696098
175368,0.9597627
175369,0.047535006
175370,0.3672957
175371,0.87689966
175372,0.011872611
175373,0.81312025
175374,0.8230995
175375,0.23324798
175376,0.9470549
175377,0.90458643
175378,0.027495902
175379,0.012234923
175380,0.039998308
175381,0.0589383
175382,0.038772896
175383,0.048246723
175384,0.015010601
175385,0.28982097
175386,0.49629405
175387,0.04100503
175388,0.021590795
175389,0.02275959
175390,0.02755961
175391,0.13983615
175392,0.13436475
175393,0.14774904
175394,0.7566731
175395,0.044628594
175396,0.36548764
175397,0.024431773
175398,0.72062016
175399,0.22309735
175400,0.060740627
175401,0.7089787
175402,0.026308315
175403,0.6029817
175404,0.064487696
175405,0.012657755
175406,0.69684345
175407,0.43035284
175408,0.014018251
175409,0.46450663
175410,0.03735026
175411,0.3672745
175412,0.011302702
175413,0.19481376
175414,0.54247314
175415,0.14985402
175416,0.14333841
175417,0.67027533
175418,0.7016246
175419,0.054157156
175420,0.324701
175421,0.0122548435
175422,0.46775857
175423,0.016291577
175424,0.12112271
175425,0.11835743
175426,0.6203827
175427,0.21607558
175428,0.10199737
175429,0.18502972
175430,0.0848847
175431,0.031077813
175432,0.3962705
175433,0.45103884
175434,0.8951066
175435,0.11802297
175436,0.025773581
175437,0.5024302
175438,0.05321977
175439,0.2012813
175440,0.039433345
175441,0.122691065
175442,0.063750446
175443,0.07256569
175444,0.5859816
175445,0.020137377
175446,0.56742966
175447,0.08934083
175448,0.026850784
175449,0.22431813
175450,0.66406214
175451,0.67245704
175452,0.08757843
175453,0.023649592
175454,0.47496143
175455,0.8338595
175456,0.05455606
175457,0.09580041
175458,0.018473359
175459,0.5203955
175460,0.4120313
175461,0.1270716
175462,0.025964206
175463,0.06490256
175464,0.17835349
175465,0.27958462
175466,0.35349932
175467,0.50873744
175468,0.062308334
175469,0.011438752
175470,0.8722692
175471,0.45086506
175472,0.94333357
175473,0.43388116
175474,0.39323434
175475,0.5809928
175476,0.7887454
175477,0.51280266
175478,0.19476408
175479,0.93968266
175480,0.029159341
175481,0.17743191
175482,0.20362245
175483,0.16089341
175484,0.09545486
175485,0.4179032
175486,0.97493255
175487,0.042683195
175488,0.50549465
175489,0.16346939
175490,0.13630569
175491,0.068408884
175492,0.9626521
175493,0.15235448
175494,0.028008573
175495,0.50714695
175496,0.20771214
175497,0.017518895
175498,0.14231578
175499,0.17711857
175500,0.039375685
175501,0.74550056
175502,0.07179695
175503,0.37947297
175504,0.5516124
175505,0.09949988
175506,0.6382263
175507,0.024398379
175508,0.085226245
175509,0.08649509
175510,0.14075825
175511,0.17913534
175512,0.020595495
175513,0.48206192
175514,0.76344866
175515,0.25877395
175516,0.043058734
175517,0.041275997
175518,0.7129189
175519,0.26948792
175520,0.06596218
175521,0.3801184
175522,0.5777179
175523,0.045251496
175524,0.048241306
175525,0.0634615
175526,0.13313527
175527,0.21363553
175528,0.78792346
175529,0.09246388
175530,0.45211974
175531,0.84547335
175532,0.086367585
175533,0.013813254
175534,0.48918995
175535,0.32527733
175536,0.24773812
175537,0.04999003
175538,0.8917484
175539,0.023235371
175540,0.06445984
175541,0.017410895
175542,0.13640842
175543,0.2719254
175544,0.068855345
175545,0.29948726
175546,0.03565622
175547,0.08178492
175548,0.104224965
175549,0.06702942
175550,0.11252837
175551,0.21327467
175552,0.36914366
175553,0.40630725
175554,0.08917961
175555,0.8954097
175556,0.13130373
175557,0.050984338
175558,0.121636376
175559,0.14887443
175560,0.5196947
175561,0.124329045
175562,0.742059
175563,0.028111178
175564,0.043181255
175565,0.13404237
175566,0.33458656
175567,0.45460117
175568,0.010657859
175569,0.03171774
175570,0.1829812
175571,0.19268589
175572,0.10761681
175573,0.040008686
175574,0.15965801
175575,0.4455399
175576,0.036619775
175577,0.046737492
175578,0.6145742
175579,0.44356376
175580,0.66577345
175581,0.02302737
175582,0.596609
175583,0.13547319
175584,0.8222402
175585,0.04577788
175586,0.33290225
175587,0.59603065
175588,0.012199551
175589,0.91583747
175590,0.16813348
175591,0.19100364
175592,0.0325393
175593,0.8789882
175594,0.043821264
175595,0.25827476
175596,0.09704983
175597,0.056375332
175598,0.5141213
175599,0.3883371
175600,0.040377196
175601,0.085886315
175602,0.0992864
175603,0.21012652
175604,0.14228307
175605,0.33714232
175606,0.89691937
175607,0.36681536
175608,0.46844137
175609,0.26059094
175610,0.9654567
175611,0.30251375
175612,0.021774385
175613,0.4007695
175614,0.056758467
175615,0.37069649
175616,0.07474994
175617,0.43911064
175618,0.49226177
175619,0.66996425
175620,0.020165268
175621,0.4600009
175622,0.55925584
175623,0.09142557
175624,0.029747538
175625,0.98327774
175626,0.029395254
175627,0.030974956
175628,0.103253
175629,0.95043224
175630,0.042075254
175631,0.013968276
175632,0.4928062
175633,0.030357817
175634,0.26217964
175635,0.035812605
175636,0.012557597
175637,0.026151363
175638,0.03394124
175639,0.3265306
175640,0.113409065
175641,0.024578232
175642,0.12998769
175643,0.9120566
175644,0.1361327
175645,0.0812891
175646,0.026579447
175647,0.30374756
175648,0.05977987
175649,0.71591586
175650,0.876519
175651,0.054295827
175652,0.062471848
175653,0.3048133
175654,0.028135464
175655,0.01377232
175656,0.10497542
175657,0.21152397
175658,0.8014467
175659,0.08040209
175660,0.45671496
175661,0.06501089
175662,0.9477548
175663,0.109796226
175664,0.031582486
175665,0.54600304
175666,0.88552177
175667,0.14150111
175668,0.37215504
175669,0.0411413
175670,0.11506492
175671,0.17595372
175672,0.20067902
175673,0.017007537
175674,0.8740456
175675,0.2035832
175676,0.019556627
175677,0.80138004
175678,0.013582603
175679,0.9466237
175680,0.6053402
175681,0.50709105
175682,0.021556605
175683,0.054637488
175684,0.6742445
175685,0.083050884
175686,0.3617293
175687,0.110952616
175688,0.01286892
175689,0.95362306
175690,0.671717
175691,0.386874
175692,0.024163047
175693,0.7107743
175694,0.041556645
175695,0.8643202
175696,0.20352948
